"user_id";"name";"city";"signup_date"
1;"Aaditya";"Delhi";"2024-01-10"
2;"Rahul";"Mumbai";"2024-02-15"
3;"Sneha";"Bangalore";"2024-03-05"
4;"Priya";"Delhi";"2024-03-20"
5;"Arjun";"Pune";"2024-04-01"
11;"Rahul Sharma";"Delhi";"2024-02-10"
12;"Priya Singh";"Mumbai";"2024-02-15"
13;"Arjun Verma";"Bangalore";"2024-03-01"
14;"Neha Gupta";"Pune";"2024-03-18"
15;"Karan Mehta";"Hyderabad";"2024-04-05"
16;"Ananya Das";"Kolkata";"2024-04-12"
17;"Rohan Kapoor";"Delhi";"2024-04-20"
18;"Sneha Jain";"Mumbai";"2024-05-02"
19;"Vikram Rao";"Chennai";"2024-05-15"
20;"Aisha Khan";"Lucknow";"2024-05-28"
